%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=206354, 2016/04/14 11:6:12.55)
84 1093 6.470685e-02 3.918423e+01  6.438713885898612400e+07  6.438713885898612400e+07  6.439421875558003800e+07  6.441384946731395300e+07
85 1106 6.335736e-02 3.929808e+01  6.438713885898612400e+07  6.439044712931579400e+07  6.439267858384136900e+07  6.439982596297206700e+07
86 1119 6.107791e-02 3.933518e+01  6.438713885898612400e+07  6.438841828994678700e+07  6.439395845208124800e+07  6.440109694883301100e+07
87 1132 6.005407e-02 3.934127e+01  6.438713885898612400e+07  6.438825016516071600e+07  6.439202566225596500e+07  6.440106141531763200e+07
88 1145 5.819168e-02 3.920023e+01  6.438713885898612400e+07  6.438778849507966600e+07  6.439344652220723800e+07  6.441287863872455800e+07
89 1158 5.677880e-02 3.910087e+01  6.438713885898612400e+07  6.438773272093318400e+07  6.439116497105038900e+07  6.440175811793854800e+07
90 1171 5.479321e-02 3.905227e+01  6.438713885898612400e+07  6.438771321693550100e+07  6.439445728702589900e+07  6.441746952888178100e+07
91 1184 5.380204e-02 3.899596e+01  6.438713885898612400e+07  6.438907236588550400e+07  6.439189629535534200e+07  6.440230429129096900e+07
92 1197 5.302980e-02 3.900851e+01  6.438713885898612400e+07  6.438821765383099000e+07  6.439154264073470200e+07  6.440218818656167400e+07
93 1210 5.190600e-02 3.906132e+01  6.438606239218539000e+07  6.438606239218539000e+07  6.439236488980668000e+07  6.439552617698634400e+07
94 1223 5.119245e-02 3.907248e+01  6.438606239218539000e+07  6.438680844260869200e+07  6.439468977488143000e+07  6.440797163211399300e+07
95 1236 4.997641e-02 3.903999e+01  6.438606239218539000e+07  6.438703191773274500e+07  6.439158607768157900e+07  6.440167495984149000e+07
96 1249 4.933114e-02 3.898580e+01  6.438606239218539000e+07  6.438658454348604400e+07  6.439044946811642500e+07  6.439601114003313300e+07
97 1262 4.881771e-02 3.899132e+01  6.438606239218539000e+07  6.438635661064409500e+07  6.438875824236629200e+07  6.439439165928840600e+07
98 1275 4.868845e-02 3.892406e+01  6.438606239218539000e+07  6.438666675192622100e+07  6.438937261841973700e+07  6.439701652146873600e+07
99 1288 4.787606e-02 3.872351e+01  6.438606239218539000e+07  6.438729857916016100e+07  6.438920550952039700e+07  6.439666816537759500e+07
100 1301 4.733245e-02 3.862533e+01  6.438606239218539000e+07  6.438695945531882300e+07  6.438986946306211500e+07  6.439205789951477200e+07
101 1314 4.645618e-02 3.853225e+01  6.438606239218539000e+07  6.438634665457361900e+07  6.438829689027564200e+07  6.439903961055236300e+07
102 1327 4.532743e-02 3.851866e+01  6.438606239218539000e+07  6.438702378785578900e+07  6.439010488152937600e+07  6.440824832262459400e+07
103 1340 4.424627e-02 3.850649e+01  6.438606239218539000e+07  6.438626079652983000e+07  6.438891297348522400e+07  6.440153811785113800e+07
104 1353 4.301543e-02 3.854112e+01  6.438606239218539000e+07  6.438736313105654700e+07  6.438935311059329700e+07  6.439499674706929900e+07
105 1366 4.187843e-02 3.852559e+01  6.438606239218539000e+07  6.438667204780267200e+07  6.439067617008261400e+07  6.439808878435675800e+07
106 1379 4.157906e-02 3.853783e+01  6.438606239218539000e+07  6.438706869656550900e+07  6.438939066000524900e+07  6.439739553966951400e+07
107 1392 4.030015e-02 3.846683e+01  6.438606239218539000e+07  6.438726762597458800e+07  6.439024782948188500e+07  6.439302722444354700e+07
108 1405 3.925908e-02 3.839612e+01  6.438598974811173200e+07  6.438598974811173200e+07  6.438855154971749300e+07  6.439525323589260100e+07
109 1418 3.910293e-02 3.849172e+01  6.438529418860375900e+07  6.438529418860375900e+07  6.438934412605187300e+07  6.439134749837118400e+07
110 1431 3.897340e-02 3.851334e+01  6.438529418860375900e+07  6.438581000718771700e+07  6.438937216967281700e+07  6.439195777925350500e+07
111 1444 3.799990e-02 3.856763e+01  6.438529418860375900e+07  6.438549633222399700e+07  6.438707539729683100e+07  6.439225646015353500e+07
112 1457 3.732235e-02 3.851644e+01  6.438529418860375900e+07  6.438553829106478400e+07  6.438805556294953100e+07  6.439238564899624900e+07
113 1470 3.774701e-02 3.852299e+01  6.438523734553898900e+07  6.438523734553898900e+07  6.438746479508724800e+07  6.439213946868461400e+07
114 1483 3.821982e-02 3.846483e+01  6.438469799759359700e+07  6.438469799759359700e+07  6.438623633106167600e+07  6.439080705245463600e+07
115 1496 3.911339e-02 3.851980e+01  6.438469799759359700e+07  6.438534253980176200e+07  6.438696345925999400e+07  6.439284400873053100e+07
116 1509 3.998324e-02 3.843755e+01  6.438469799759359700e+07  6.438498610762778700e+07  6.438725189112399500e+07  6.439297321353318500e+07
117 1522 4.022446e-02 3.845800e+01  6.438469799759359700e+07  6.438546448928557300e+07  6.438794440468009600e+07  6.439780294990404700e+07
118 1535 4.015495e-02 3.852482e+01  6.438469799759359700e+07  6.438478710281764000e+07  6.438765192143749400e+07  6.439692311567740100e+07
119 1548 3.971639e-02 3.853677e+01  6.438469799759359700e+07  6.438473384465999200e+07  6.438647612274443400e+07  6.438848570729683300e+07
120 1561 3.918353e-02 3.841963e+01  6.438469799759359700e+07  6.438631442181135700e+07  6.438743418630933800e+07  6.439181239210623500e+07
121 1574 3.812075e-02 3.846855e+01  6.438469799759359700e+07  6.438548503870282300e+07  6.439032736086954900e+07  6.439488714957539700e+07
122 1587 3.642540e-02 3.838267e+01  6.438469799759359700e+07  6.438543442342156200e+07  6.438665635600777000e+07  6.438924167097275700e+07
123 1600 3.456670e-02 3.839490e+01  6.438469799759359700e+07  6.438544431387025900e+07  6.438720222843496500e+07  6.439198209373946500e+07
124 1613 3.325493e-02 3.842177e+01  6.438469799759359700e+07  6.438531893092612200e+07  6.438712970841018900e+07  6.439250515451365700e+07
125 1626 3.271205e-02 3.840047e+01  6.438469799759359700e+07  6.438562306559621500e+07  6.438675894460705700e+07  6.438972070543099900e+07
126 1639 3.236648e-02 3.835790e+01  6.438469799759359700e+07  6.438518710553034400e+07  6.438661129750468600e+07  6.439219051663430800e+07
127 1652 3.238037e-02 3.831466e+01  6.438469799759359700e+07  6.438554705700930200e+07  6.438880260918091200e+07  6.439553894125701500e+07
128 1665 3.249750e-02 3.831486e+01  6.438469799759359700e+07  6.438568921366635700e+07  6.438758424727943500e+07  6.438999695607353700e+07
129 1678 3.301055e-02 3.822380e+01  6.438469799759359700e+07  6.438571861061228800e+07  6.438710755180174100e+07  6.439056024293368300e+07
130 1691 3.296273e-02 3.827407e+01  6.438469799759359700e+07  6.438590567721079300e+07  6.438701016968470100e+07  6.439220657293684800e+07
131 1704 3.261884e-02 3.824849e+01  6.438469799759359700e+07  6.438591553249175800e+07  6.438803810048086200e+07  6.439385221722809200e+07
132 1717 3.232858e-02 3.829309e+01  6.438469799759359700e+07  6.438562144832480000e+07  6.438731973157364100e+07  6.439160261052744800e+07
133 1730 3.231849e-02 3.823343e+01  6.438469799759359700e+07  6.438592152434133000e+07  6.438780298556122200e+07  6.439020893886609400e+07
134 1743 3.131511e-02 3.820892e+01  6.438468578600055700e+07  6.438468578600055700e+07  6.438692352237872800e+07  6.438994187124510100e+07
135 1756 3.012824e-02 3.816118e+01  6.438468578600055700e+07  6.438572188680577300e+07  6.438706793700666700e+07  6.438924610607523500e+07
136 1769 2.902408e-02 3.815402e+01  6.438468578600055700e+07  6.438523536372967800e+07  6.438634989835439600e+07  6.438809050875370200e+07
137 1782 2.887733e-02 3.823980e+01  6.438468578600055700e+07  6.438573366703736800e+07  6.438766592375366400e+07  6.438937850567652300e+07
138 1795 2.872898e-02 3.825916e+01  6.438468578600055700e+07  6.438527594431374200e+07  6.438730772300194200e+07  6.438983912358149100e+07
139 1808 2.908630e-02 3.829368e+01  6.438468578600055700e+07  6.438558138558146400e+07  6.438620805264253900e+07  6.438946580797258800e+07
140 1821 2.996233e-02 3.837264e+01  6.438468578600055700e+07  6.438639962526587400e+07  6.438782792311371100e+07  6.439177187586163700e+07
141 1834 3.070790e-02 3.841682e+01  6.438468578600055700e+07  6.438618525537540000e+07  6.438740706539556400e+07  6.439394442023813000e+07
142 1847 3.152982e-02 3.854955e+01  6.438468578600055700e+07  6.438522427903097100e+07  6.438882683960690300e+07  6.439117601597527400e+07
143 1860 3.195754e-02 3.845395e+01  6.438468578600055700e+07  6.438539284971540400e+07  6.438727332195830300e+07  6.438941740025457700e+07
144 1873 3.122873e-02 3.835622e+01  6.438468578600055700e+07  6.438544997134756300e+07  6.438828702320453500e+07  6.439095039304283300e+07
145 1886 3.019639e-02 3.830898e+01  6.438468578600055700e+07  6.438545933809438300e+07  6.438665643150493500e+07  6.439042808352931600e+07
146 1899 2.875049e-02 3.832336e+01  6.438468578600055700e+07  6.438476001214760500e+07  6.438767508513712100e+07  6.439115034322905500e+07
147 1912 2.718892e-02 3.819389e+01  6.438468578600055700e+07  6.438491471925967200e+07  6.438626925310336100e+07  6.438949980761225500e+07
148 1925 2.597170e-02 3.813731e+01  6.438452544263827800e+07  6.438452544263827800e+07  6.438583035039980700e+07  6.438746114952985900e+07
149 1938 2.491230e-02 3.810136e+01  6.438452544263827800e+07  6.438475296968674700e+07  6.438553527745793000e+07  6.438837155152695600e+07
150 1951 2.480870e-02 3.808053e+01  6.438452544263827800e+07  6.438491249025149600e+07  6.438546848349643500e+07  6.438753260210268200e+07
151 1964 2.441734e-02 3.808411e+01  6.438452544263827800e+07  6.438490700148545200e+07  6.438551335179577000e+07  6.438679169114367700e+07
152 1977 2.340381e-02 3.810415e+01  6.438452544263827800e+07  6.438453392386129500e+07  6.438565381929027300e+07  6.438859238660159000e+07
153 1990 2.241477e-02 3.790459e+01  6.438444713001234100e+07  6.438444713001234100e+07  6.438587626972877200e+07  6.439099527382186800e+07
154 2003 2.217521e-02 3.786515e+01  6.438440008514127900e+07  6.438440008514127900e+07  6.438519475293630400e+07  6.438791472236599800e+07
155 2016 2.261525e-02 3.768860e+01  6.438440008514127900e+07  6.438444377837060400e+07  6.438551881497454600e+07  6.438669644683758200e+07
156 2029 2.280717e-02 3.767074e+01  6.438425129563660200e+07  6.438425129563660200e+07  6.438531181677714000e+07  6.438699124516207000e+07
157 2042 2.264096e-02 3.769960e+01  6.438425129563660200e+07  6.438440532242002300e+07  6.438520232745458200e+07  6.438744073908905700e+07
158 2055 2.248086e-02 3.775941e+01  6.438425129563660200e+07  6.438443667494818600e+07  6.438537263167388000e+07  6.438942123134322500e+07
159 2068 2.215802e-02 3.766745e+01  6.438413884707859900e+07  6.438413884707859900e+07  6.438490805101190500e+07  6.438617936642445600e+07
160 2081 2.222587e-02 3.752641e+01  6.438413884707859900e+07  6.438417696774399300e+07  6.438529206298396000e+07  6.438663263149847800e+07
161 2094 2.137664e-02 3.753099e+01  6.438413884707859900e+07  6.438418297502735300e+07  6.438493244596507400e+07  6.438592822892629400e+07
162 2107 2.119538e-02 3.746730e+01  6.438413884707859900e+07  6.438441735834286400e+07  6.438545957625431600e+07  6.438587004420407100e+07
163 2120 2.049975e-02 3.736870e+01  6.438410125423893300e+07  6.438410125423893300e+07  6.438531007004439100e+07  6.438765280002702800e+07
164 2133 2.005786e-02 3.728390e+01  6.438410125423893300e+07  6.438440049752517000e+07  6.438482632239211400e+07  6.438603588470444800e+07
165 2146 1.985764e-02 3.716111e+01  6.438410125423893300e+07  6.438420473391303400e+07  6.438458676320451500e+07  6.438536669082056000e+07
166 2159 1.989909e-02 3.700006e+01  6.438410125423893300e+07  6.438415594265419200e+07  6.438491155072889500e+07  6.438557592904111700e+07
167 2172 2.015614e-02 3.691635e+01  6.438410125423893300e+07  6.438430379243736000e+07  6.438487608106189200e+07  6.438563091983334700e+07
168 2185 1.967832e-02 3.689130e+01  6.438410125423893300e+07  6.438420523337051300e+07  6.438477757629567400e+07  6.438565280506499100e+07
169 2198 1.934510e-02 3.686804e+01  6.438410125423893300e+07  6.438430557006270400e+07  6.438480679647234100e+07  6.438619130336787600e+07
170 2211 1.912360e-02 3.684019e+01  6.438397780302840500e+07  6.438397780302840500e+07  6.438446842526167600e+07  6.438644503622366500e+07
171 2224 1.849821e-02 3.675640e+01  6.438397780302840500e+07  6.438425181600864200e+07  6.438445059931681300e+07  6.438670797235649800e+07
172 2237 1.763690e-02 3.672332e+01  6.438397780302840500e+07  6.438405623367321500e+07  6.438477225661219700e+07  6.438564344578923300e+07
173 2250 1.743130e-02 3.683100e+01  6.438393297067071500e+07  6.438393297067071500e+07  6.438479655269318100e+07  6.438656813050612800e+07
174 2263 1.694551e-02 3.662041e+01  6.438393243208227300e+07  6.438393243208227300e+07  6.438428640427818900e+07  6.438544305368840700e+07
175 2276 1.633240e-02 3.674813e+01  6.438393034341523100e+07  6.438393034341523100e+07  6.438412296227815700e+07  6.438543590746507800e+07
176 2289 1.546498e-02 3.671614e+01  6.438385608663506100e+07  6.438385608663506100e+07  6.438427922733201100e+07  6.438491554107831400e+07
177 2302 1.525803e-02 3.681340e+01  6.438382340285242300e+07  6.438382340285242300e+07  6.438402224928959500e+07  6.438535544595010600e+07
178 2315 1.512826e-02 3.679266e+01  6.438382340285242300e+07  6.438386555295348900e+07  6.438398869015418000e+07  6.438480309233118600e+07
179 2328 1.509163e-02 3.654817e+01  6.438361064390995400e+07  6.438361064390995400e+07  6.438390552800355900e+07  6.438456470380760000e+07
180 2341 1.549419e-02 3.645916e+01  6.438354827119238700e+07  6.438354827119238700e+07  6.438388718420162800e+07  6.438436894336120000e+07
181 2354 1.605495e-02 3.640843e+01  6.438354827119238700e+07  6.438368494812476600e+07  6.438395140319921800e+07  6.438446796654024000e+07
182 2367 1.667043e-02 3.641173e+01  6.438349377304683600e+07  6.438349377304683600e+07  6.438408425810433900e+07  6.438482610757165400e+07
183 2380 1.706477e-02 3.631770e+01  6.438349377304683600e+07  6.438369753993777900e+07  6.438397616881615700e+07  6.438448975365494900e+07
184 2393 1.710588e-02 3.631332e+01  6.438349377304683600e+07  6.438361286418940100e+07  6.438413197775708100e+07  6.438515888710071100e+07
185 2406 1.703079e-02 3.629308e+01  6.438349377304683600e+07  6.438358105000592800e+07  6.438403806324209300e+07  6.438522624753018500e+07
186 2419 1.692541e-02 3.625737e+01  6.438349377304683600e+07  6.438364361203186200e+07  6.438376377913148000e+07  6.438434967018510400e+07
187 2432 1.700361e-02 3.630506e+01  6.438349377304683600e+07  6.438368391242824500e+07  6.438410301204691100e+07  6.438458350330495100e+07
188 2445 1.694669e-02 3.636353e+01  6.438349377304683600e+07  6.438389834087265300e+07  6.438463873728027200e+07  6.438629673832051500e+07
189 2458 1.728005e-02 3.640097e+01  6.438349377304683600e+07  6.438387564602027800e+07  6.438458722350793300e+07  6.438630701426376400e+07
190 2471 1.743569e-02 3.646048e+01  6.438349377304683600e+07  6.438404969198645700e+07  6.438455365431402600e+07  6.438582559847874900e+07
191 2484 1.707458e-02 3.641263e+01  6.438349377304683600e+07  6.438386854302822100e+07  6.438425971208249000e+07  6.438565808817606400e+07
192 2497 1.661493e-02 3.643096e+01  6.438349377304683600e+07  6.438374986656427400e+07  6.438405916205269800e+07  6.438470096398564400e+07
193 2510 1.624813e-02 3.643298e+01  6.438349377304683600e+07  6.438374370982557500e+07  6.438423642867389300e+07  6.438483063932335400e+07
194 2523 1.586675e-02 3.639148e+01  6.438349377304683600e+07  6.438368203399857100e+07  6.438386000336794600e+07  6.438444025166684400e+07
195 2536 1.562748e-02 3.634572e+01  6.438349377304683600e+07  6.438360851885785200e+07  6.438388917365814000e+07  6.438566969887727500e+07
196 2549 1.529087e-02 3.618209e+01  6.438349377304683600e+07  6.438384017974842300e+07  6.438428184788791800e+07  6.438476982160734400e+07
197 2562 1.477095e-02 3.619845e+01  6.438349377304683600e+07  6.438358471205241200e+07  6.438421976293753100e+07  6.438522116575639700e+07
198 2575 1.405560e-02 3.616092e+01  6.438349377304683600e+07  6.438370107069055700e+07  6.438394114048814000e+07  6.438545076979623700e+07
199 2588 1.380090e-02 3.602520e+01  6.438349377304683600e+07  6.438354921934100200e+07  6.438400285925527700e+07  6.438441273948535300e+07
200 2601 1.376940e-02 3.601971e+01  6.438345932316970100e+07  6.438345932316970100e+07  6.438380073006267100e+07  6.438437937659511000e+07
201 2614 1.357101e-02 3.598938e+01  6.438345932316970100e+07  6.438346110763166100e+07  6.438375087358030700e+07  6.438439243909590700e+07
